name,locality,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source
Pristine physiotherapy and wellness clinic in Koramangala,Koramangala,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Pristine physiotherapy and wellness clinic in Koramangala, Prestine physiotherapy clinic , Bengaluru 560095",https://www.google.com/maps/search/Pristine%20physiotherapy%20and%20wellness%20clinic%20in%20Koramangala%20Koramangala%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Complete Physiotheraphy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Complete Physiotheraphy Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Complete%20Physiotheraphy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Dr.Spine Clinic,Indiranagar,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Dr.Spine Clinic, Indiranagar Double Road (Paramahansa Yogananda road) , Bengaluru",https://www.google.com/maps/search/Dr.Spine%20Clinic%20Indiranagar%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Qi Spine Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Qi Spine Clinic, 100 Feet Road(S K Karim Khan Road) , Bengaluru",https://www.google.com/maps/search/Qi%20Spine%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Mahaveer Orthopeadic Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Mahaveer Orthopeadic Clinic, Haralur Rd, Ambalipura , Bengaluru 560103",https://www.google.com/maps/search/Mahaveer%20Orthopeadic%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Ramani Orthopaedic Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Ramani Orthopaedic Hospital, 1st Main, Vyalikaval , Bengaluru 560003",https://www.google.com/maps/search/Ramani%20Orthopaedic%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Fracture and Ortho Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Fracture and Ortho Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Fracture%20and%20Ortho%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Tirumala Newborn Kids and Ortho Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Tirumala Newborn Kids and Ortho Clinic,  Bengaluru Urban, Bengaluru 560036",https://www.google.com/maps/search/Tirumala%20Newborn%20Kids%20and%20Ortho%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Dr. Vasudeva's Orthopaedic Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Dr. Vasudeva's Orthopaedic Clinic,  Bengaluru Urban, Bengaluru 560040",https://www.google.com/maps/search/Dr.%20Vasudeva%27s%20Orthopaedic%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Orthotrend Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Orthotrend Clinic,  Bengaluru Urban, Bengaluru 560008",https://www.google.com/maps/search/Orthotrend%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Orthopaedic Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Orthopaedic Clinic,  Bengaluru Urban, Bengaluru 560040",https://www.google.com/maps/search/Orthopaedic%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Alpha Ortho Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Alpha Ortho Clinic,  Bengaluru Urban, Bengaluru 560072",https://www.google.com/maps/search/Alpha%20Ortho%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Orthodontic Maxillofacial Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Orthodontic Maxillofacial Clinic,  Bengaluru Urban, Bengaluru 560025",https://www.google.com/maps/search/Orthodontic%20Maxillofacial%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Ortho Care Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Ortho Care Clinic,  Bengaluru Urban, Bengaluru 560097",https://www.google.com/maps/search/Ortho%20Care%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Bangalore Spine Specialist Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Bangalore Spine Specialist Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Bangalore%20Spine%20Specialist%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Raksha Orthocare,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Raksha Orthocare,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Raksha%20Orthocare%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Sri Satya Sai Orthopaedic Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Sri Satya Sai Orthopaedic Clinic,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Sri%20Satya%20Sai%20Orthopaedic%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
The orthopedics clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"The orthopedics clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/The%20orthopedics%20clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Supra Diagnostics Spine Care And Ortho Care Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Supra Diagnostics Spine Care And Ortho Care Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Supra%20Diagnostics%20Spine%20Care%20And%20Ortho%20Care%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Whitefield Spine Clinic,Whitefield,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Whitefield Spine Clinic, Whitefield, Bengaluru, Karnataka",https://www.google.com/maps/search/Whitefield%20Spine%20Clinic%20Whitefield%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Bangalore Orthopaedic Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Bangalore Orthopaedic Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Bangalore%20Orthopaedic%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Prime Orthopedics,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Prime Orthopedics, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Prime%20Orthopedics%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Med ortho,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Med ortho, Anantha Nagar Road , Bengaluru 560100",https://www.google.com/maps/search/Med%20ortho%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Prasad Ortho Care,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Prasad Ortho Care, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Prasad%20Ortho%20Care%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Orthosquare,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Orthosquare, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Orthosquare%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
AlignBy Orthodontic & Multi-Speciality Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"AlignBy Orthodontic & Multi-Speciality Clinic, 2nd Main Road Bangalore Urban, Bengaluru 560035",https://www.google.com/maps/search/AlignBy%20Orthodontic%20%26%20Multi-Speciality%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Bangalore Orthopeadic And Surgical Hospital,Kalyan Nagar,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Bangalore Orthopeadic And Surgical Hospital, CMR Main Rd, 3rd Cross,2nd Block HRBR Layout, Kalyan nagar Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Bangalore%20Orthopeadic%20And%20Surgical%20Hospital%20Kalyan%20Nagar%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Dr.Manohar's Orthopedic and Sports Injury Clinic,JP Nagar,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Dr.Manohar's Orthopedic and Sports Injury Clinic, Gurukrupa Arcade , Royal Lakefront Residency, JP Nagar , 8th Phase , Bengaluru 560076",https://www.google.com/maps/search/Dr.Manohar%27s%20Orthopedic%20and%20Sports%20Injury%20Clinic%20JP%20Nagar%20Bengaluru,OpenStreetMap Real Physio Spatial Node
