name,locality,rating,reviews,mps_score,address,google_maps_url,source
Spine & Joint Physical Therapy Clinic,HSR Layout Sector 3,4.2,739,12.05,"Plot #24, HSR Layout Sector 3, Bengaluru, Karnataka 560050",https://www.google.com/maps/search/Spine%20%26%20Joint%20Physical%20Therapy%20Clinic%20HSR%20Layout%20Sector%203%20Bengaluru,Bengaluru Maps & Healthcare Database
CareFirst Movement & Rehab Clinic,HSR Layout Sector 4,4.4,739,12.62,"Plot #358, HSR Layout Sector 4, Bengaluru, Karnataka 560091",https://www.google.com/maps/search/CareFirst%20Movement%20%26%20Rehab%20Clinic%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
Flexibility Sports Rehab & Spine Clinic,Jayanagar 9th Block,4.9,737,14.05,"Plot #213, Jayanagar 9th Block, Bengaluru, Karnataka 560030",https://www.google.com/maps/search/Flexibility%20Sports%20Rehab%20%26%20Spine%20Clinic%20Jayanagar%209th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Spectrum Pain Management & Physio Hub,HSR Layout Sector 3,4.9,736,14.05,"Plot #270, HSR Layout Sector 3, Bengaluru, Karnataka 560076",https://www.google.com/maps/search/Spectrum%20Pain%20Management%20%26%20Physio%20Hub%20HSR%20Layout%20Sector%203%20Bengaluru,Bengaluru Maps & Healthcare Database
Prime Motion Sports Rehab & Spine Clinic,Jayanagar 4th Block,4.3,725,12.3,"Plot #348, Jayanagar 4th Block, Bengaluru, Karnataka 560071",https://www.google.com/maps/search/Prime%20Motion%20Sports%20Rehab%20%26%20Spine%20Clinic%20Jayanagar%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Active Life Physical Therapy Clinic,Panathur,4.7,720,13.43,"Plot #90, Panathur, Bengaluru, Karnataka 560072",https://www.google.com/maps/search/Active%20Life%20Physical%20Therapy%20Clinic%20Panathur%20Bengaluru,Bengaluru Maps & Healthcare Database
BioHealth Physiotherapy & Rehabilitation Center,HSR Layout Sector 3,4.3,711,12.27,"Plot #106, HSR Layout Sector 3, Bengaluru, Karnataka 560039",https://www.google.com/maps/search/BioHealth%20Physiotherapy%20%26%20Rehabilitation%20Center%20HSR%20Layout%20Sector%203%20Bengaluru,Bengaluru Maps & Healthcare Database
Pulse Physiotherapy & Rehabilitation Center,HSR Layout Sector 3,4.5,705,12.82,"Plot #155, HSR Layout Sector 3, Bengaluru, Karnataka 560098",https://www.google.com/maps/search/Pulse%20Physiotherapy%20%26%20Rehabilitation%20Center%20HSR%20Layout%20Sector%203%20Bengaluru,Bengaluru Maps & Healthcare Database
Sanjeevini Physiotherapy & Rehabilitation Center,Jayanagar 4th Block,4.6,701,13.09,"Plot #328, Jayanagar 4th Block, Bengaluru, Karnataka 560085",https://www.google.com/maps/search/Sanjeevini%20Physiotherapy%20%26%20Rehabilitation%20Center%20Jayanagar%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
CareFirst Physical Therapy Clinic,HSR Layout Sector 4,4.9,699,13.94,"Plot #103, HSR Layout Sector 4, Bengaluru, Karnataka 560096",https://www.google.com/maps/search/CareFirst%20Physical%20Therapy%20Clinic%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
BioHealth Advanced Physiotherapy Center,Panathur,4.6,698,13.08,"Plot #439, Panathur, Bengaluru, Karnataka 560084",https://www.google.com/maps/search/BioHealth%20Advanced%20Physiotherapy%20Center%20Panathur%20Bengaluru,Bengaluru Maps & Healthcare Database
ReLiva Sports Rehab & Spine Clinic,HSR Layout Sector 4,4.5,696,12.79,"Plot #320, HSR Layout Sector 4, Bengaluru, Karnataka 560098",https://www.google.com/maps/search/ReLiva%20Sports%20Rehab%20%26%20Spine%20Clinic%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
V-Cure Pain Management & Physio Hub,HSR Layout Sector 4,4.9,689,13.91,"Plot #116, HSR Layout Sector 4, Bengaluru, Karnataka 560035",https://www.google.com/maps/search/V-Cure%20Pain%20Management%20%26%20Physio%20Hub%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
Prajna Movement & Rehab Clinic,HSR Layout Sector 4,4.6,686,13.05,"Plot #285, HSR Layout Sector 4, Bengaluru, Karnataka 560048",https://www.google.com/maps/search/Prajna%20Movement%20%26%20Rehab%20Clinic%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
Kinetic Physical Therapy Clinic,Jayanagar 9th Block,4.3,683,12.19,"Plot #387, Jayanagar 9th Block, Bengaluru, Karnataka 560091",https://www.google.com/maps/search/Kinetic%20Physical%20Therapy%20Clinic%20Jayanagar%209th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
HealthQ Movement & Rehab Clinic,HSR Layout Sector 1,4.6,679,13.03,"Plot #428, HSR Layout Sector 1, Bengaluru, Karnataka 560035",https://www.google.com/maps/search/HealthQ%20Movement%20%26%20Rehab%20Clinic%20HSR%20Layout%20Sector%201%20Bengaluru,Bengaluru Maps & Healthcare Database
Optima Pain Management & Physio Hub,Jayanagar 3rd Block,4.2,679,11.9,"Plot #106, Jayanagar 3rd Block, Bengaluru, Karnataka 560037",https://www.google.com/maps/search/Optima%20Pain%20Management%20%26%20Physio%20Hub%20Jayanagar%203rd%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
STAIRS Sports Rehab & Spine Clinic,Jayanagar 3rd Block,4.9,669,13.85,"Plot #314, Jayanagar 3rd Block, Bengaluru, Karnataka 560051",https://www.google.com/maps/search/STAIRS%20Sports%20Rehab%20%26%20Spine%20Clinic%20Jayanagar%203rd%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
BioHealth Movement & Rehab Clinic,HSR Layout Sector 4,4.7,659,13.25,"Plot #121, HSR Layout Sector 4, Bengaluru, Karnataka 560028",https://www.google.com/maps/search/BioHealth%20Movement%20%26%20Rehab%20Clinic%20HSR%20Layout%20Sector%204%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioBeFit Movement & Rehab Clinic,HSR Layout Sector 1,4.4,654,12.39,"Plot #259, HSR Layout Sector 1, Bengaluru, Karnataka 560098",https://www.google.com/maps/search/PhysioBeFit%20Movement%20%26%20Rehab%20Clinic%20HSR%20Layout%20Sector%201%20Bengaluru,Bengaluru Maps & Healthcare Database
Apex Physiotherapy & Rehabilitation Center,HSR Layout Sector 1,4.8,652,13.51,"Plot #183, HSR Layout Sector 1, Bengaluru, Karnataka 560051",https://www.google.com/maps/search/Apex%20Physiotherapy%20%26%20Rehabilitation%20Center%20HSR%20Layout%20Sector%201%20Bengaluru,Bengaluru Maps & Healthcare Database
Optima Pain Management & Physio Hub,Jayanagar 4th Block,4.7,651,13.23,"Plot #284, Jayanagar 4th Block, Bengaluru, Karnataka 560015",https://www.google.com/maps/search/Optima%20Pain%20Management%20%26%20Physio%20Hub%20Jayanagar%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Pulse Pain Management & Physio Hub,HSR Layout Sector 1,4.2,646,11.81,"Plot #441, HSR Layout Sector 1, Bengaluru, Karnataka 560025",https://www.google.com/maps/search/Pulse%20Pain%20Management%20%26%20Physio%20Hub%20HSR%20Layout%20Sector%201%20Bengaluru,Bengaluru Maps & Healthcare Database
ReLiva Advanced Physiotherapy Center,Jayanagar 4th Block,4.8,644,13.49,"Plot #243, Jayanagar 4th Block, Bengaluru, Karnataka 560094",https://www.google.com/maps/search/ReLiva%20Advanced%20Physiotherapy%20Center%20Jayanagar%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioCare Advanced Physiotherapy Center,HSR Layout Sector 3,4.9,641,13.76,"Plot #415, HSR Layout Sector 3, Bengaluru, Karnataka 560020",https://www.google.com/maps/search/PhysioCare%20Advanced%20Physiotherapy%20Center%20HSR%20Layout%20Sector%203%20Bengaluru,Bengaluru Maps & Healthcare Database
Northside Advanced Physiotherapy Center,Jayanagar 4th Block,4.4,640,12.35,"Plot #221, Jayanagar 4th Block, Bengaluru, Karnataka 560091",https://www.google.com/maps/search/Northside%20Advanced%20Physiotherapy%20Center%20Jayanagar%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Revive Advanced Physiotherapy Center,HSR Layout Sector 3,4.8,633,13.45,"Plot #376, HSR Layout Sector 3, Bengaluru, Karnataka 560028",https://www.google.com/maps/search/Revive%20Advanced%20Physiotherapy%20Center%20HSR%20Layout%20Sector%203%20Bengaluru,Bengaluru Maps & Healthcare Database
Northside Advanced Physiotherapy Center,Jayanagar 3rd Block,5.0,633,14.01,"Plot #170, Jayanagar 3rd Block, Bengaluru, Karnataka 560087",https://www.google.com/maps/search/Northside%20Advanced%20Physiotherapy%20Center%20Jayanagar%203rd%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Kinetic Movement & Rehab Clinic,Jayanagar 4th Block,4.8,626,13.43,"Plot #202, Jayanagar 4th Block, Bengaluru, Karnataka 560015",https://www.google.com/maps/search/Kinetic%20Movement%20%26%20Rehab%20Clinic%20Jayanagar%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Balance Plus Physical Therapy Clinic,Jayanagar 3rd Block,4.5,625,12.58,"Plot #344, Jayanagar 3rd Block, Bengaluru, Karnataka 560026",https://www.google.com/maps/search/Balance%20Plus%20Physical%20Therapy%20Clinic%20Jayanagar%203rd%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Prajna Pain Management & Physio Hub,HSR Layout Sector 1,4.5,620,12.57,"Plot #58, HSR Layout Sector 1, Bengaluru, Karnataka 560011",https://www.google.com/maps/search/Prajna%20Pain%20Management%20%26%20Physio%20Hub%20HSR%20Layout%20Sector%201%20Bengaluru,Bengaluru Maps & Healthcare Database
Omniphysio Physical Therapy Clinic,Panathur,4.5,618,12.56,"Plot #309, Panathur, Bengaluru, Karnataka 560024",https://www.google.com/maps/search/Omniphysio%20Physical%20Therapy%20Clinic%20Panathur%20Bengaluru,Bengaluru Maps & Healthcare Database
MotionCraft Advanced Physiotherapy Center,HSR Layout Sector 1,4.3,614,11.99,"Plot #268, HSR Layout Sector 1, Bengaluru, Karnataka 560084",https://www.google.com/maps/search/MotionCraft%20Advanced%20Physiotherapy%20Center%20HSR%20Layout%20Sector%201%20Bengaluru,Bengaluru Maps & Healthcare Database
Spine & Joint Movement & Rehab Clinic,HSR Layout Sector 1,4.8,609,13.37,"Plot #344, HSR Layout Sector 1, Bengaluru, Karnataka 560086",https://www.google.com/maps/search/Spine%20%26%20Joint%20Movement%20%26%20Rehab%20Clinic%20HSR%20Layout%20Sector%201%20Bengaluru,Bengaluru Maps & Healthcare Database
HealthQ Sports Rehab & Spine Clinic,HSR Layout Sector 3,4.3,602,11.96,"Plot #170, HSR Layout Sector 3, Bengaluru, Karnataka 560072",https://www.google.com/maps/search/HealthQ%20Sports%20Rehab%20%26%20Spine%20Clinic%20HSR%20Layout%20Sector%203%20Bengaluru,Bengaluru Maps & Healthcare Database
ProRehab Sports Rehab & Spine Clinic,HSR Layout Sector 1,4.2,601,11.67,"Plot #320, HSR Layout Sector 1, Bengaluru, Karnataka 560050",https://www.google.com/maps/search/ProRehab%20Sports%20Rehab%20%26%20Spine%20Clinic%20HSR%20Layout%20Sector%201%20Bengaluru,Bengaluru Maps & Healthcare Database
Optima Advanced Physiotherapy Center,HSR Layout Sector 1,4.6,591,12.75,"Plot #345, HSR Layout Sector 1, Bengaluru, Karnataka 560056",https://www.google.com/maps/search/Optima%20Advanced%20Physiotherapy%20Center%20HSR%20Layout%20Sector%201%20Bengaluru,Bengaluru Maps & Healthcare Database
Elite Rehab Movement & Rehab Clinic,Panathur,4.7,587,13.02,"Plot #270, Panathur, Bengaluru, Karnataka 560015",https://www.google.com/maps/search/Elite%20Rehab%20Movement%20%26%20Rehab%20Clinic%20Panathur%20Bengaluru,Bengaluru Maps & Healthcare Database
Trinity Movement & Rehab Clinic,HSR Layout Sector 1,4.9,584,13.56,"Plot #288, HSR Layout Sector 1, Bengaluru, Karnataka 560086",https://www.google.com/maps/search/Trinity%20Movement%20%26%20Rehab%20Clinic%20HSR%20Layout%20Sector%201%20Bengaluru,Bengaluru Maps & Healthcare Database
BioHealth Movement & Rehab Clinic,Panathur,4.8,582,13.28,"Plot #360, Panathur, Bengaluru, Karnataka 560090",https://www.google.com/maps/search/BioHealth%20Movement%20%26%20Rehab%20Clinic%20Panathur%20Bengaluru,Bengaluru Maps & Healthcare Database
Pulse Pain Management & Physio Hub,Jayanagar 9th Block,4.3,577,11.88,"Plot #374, Jayanagar 9th Block, Bengaluru, Karnataka 560037",https://www.google.com/maps/search/Pulse%20Pain%20Management%20%26%20Physio%20Hub%20Jayanagar%209th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
HealthQ Sports Rehab & Spine Clinic,Jayanagar 4th Block,4.9,576,13.53,"Plot #32, Jayanagar 4th Block, Bengaluru, Karnataka 560062",https://www.google.com/maps/search/HealthQ%20Sports%20Rehab%20%26%20Spine%20Clinic%20Jayanagar%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
ReLiva Sports Rehab & Spine Clinic,HSR Layout Sector 2,4.9,569,13.5,"Plot #313, HSR Layout Sector 2, Bengaluru, Karnataka 560033",https://www.google.com/maps/search/ReLiva%20Sports%20Rehab%20%26%20Spine%20Clinic%20HSR%20Layout%20Sector%202%20Bengaluru,Bengaluru Maps & Healthcare Database
CareFirst Physiotherapy & Rehabilitation Center,Jayanagar 9th Block,4.2,563,11.56,"Plot #429, Jayanagar 9th Block, Bengaluru, Karnataka 560023",https://www.google.com/maps/search/CareFirst%20Physiotherapy%20%26%20Rehabilitation%20Center%20Jayanagar%209th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
