name,locality,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source
"The Apollo Clinic, Bengaluru Urban",Koramangala,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"The Apollo Clinic, Bengaluru Urban, 1st Cross, 5th Block, Koramangala, Near Nagarjuna Hotel Bengaluru Urban, Bengaluru 560095",https://www.google.com/maps/search/The%20Apollo%20Clinic%2C%20Bengaluru%20Urban%20Koramangala%20Bengaluru,OpenStreetMap Real Spatial Node
Pushpa Medicals,Whitefield,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Pushpa Medicals, Whitefield Main Road , Bengaluru 560066",https://www.google.com/maps/search/Pushpa%20Medicals%20Whitefield%20Bengaluru,OpenStreetMap Real Spatial Node
"Vasan Eye Care Hospital, Koramangala",Koramangala,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Vasan Eye Care Hospital, Koramangala,  Bengaluru Urban, Bengaluru 560095",https://www.google.com/maps/search/Vasan%20Eye%20Care%20Hospital%2C%20Koramangala%20Koramangala%20Bengaluru,OpenStreetMap Real Spatial Node
Dr.Chandar Clinic,Whitefield,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr.Chandar Clinic, Whitefield Road , Bengaluru",https://www.google.com/maps/search/Dr.Chandar%20Clinic%20Whitefield%20Bengaluru,OpenStreetMap Real Spatial Node
Banashankari Referral Hospital,Banashankari,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Banashankari Referral Hospital,  Bengaluru Urban, Bengaluru 560070",https://www.google.com/maps/search/Banashankari%20Referral%20Hospital%20Banashankari%20Bengaluru,OpenStreetMap Real Spatial Node
Greenview Medical Center,HSR Layout,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Greenview Medical Center, 14th Main Rd, opposite Agara Lake, Sector 5, 1st Sector, HSR Layout Bengaluru, Bengaluru 560102",https://www.google.com/maps/search/Greenview%20Medical%20Center%20HSR%20Layout%20Bengaluru,OpenStreetMap Real Spatial Node
"Deepak Nursing Home, Jayanagar",Jayanagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Deepak Nursing Home, Jayanagar,  Bengaluru Rural, Bengaluru 560082",https://www.google.com/maps/search/Deepak%20Nursing%20Home%2C%20Jayanagar%20Jayanagar%20Bengaluru,OpenStreetMap Real Spatial Node
Telerad Rx Dx Health Care Whitefield,Whitefield,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Telerad Rx Dx Health Care Whitefield, Whitefield, Bengaluru, Karnataka",https://www.google.com/maps/search/Telerad%20Rx%20Dx%20Health%20Care%20Whitefield%20Whitefield%20Bengaluru,OpenStreetMap Real Spatial Node
Indiranagar Specialist Center,Indiranagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Indiranagar Specialist Center, Indiranagar, Bengaluru, Karnataka",https://www.google.com/maps/search/Indiranagar%20Specialist%20Center%20Indiranagar%20Bengaluru,OpenStreetMap Real Spatial Node
Mascot Speciality Dental Clinic,Indiranagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Mascot Speciality Dental Clinic, Indiranagar Double Road , Bengaluru",https://www.google.com/maps/search/Mascot%20Speciality%20Dental%20Clinic%20Indiranagar%20Bengaluru,OpenStreetMap Real Spatial Node
Rashmi Hospital,Indiranagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Rashmi Hospital, Indiranagar Double Road (Paramahansa Yogananda road) , Bengaluru",https://www.google.com/maps/search/Rashmi%20Hospital%20Indiranagar%20Bengaluru,OpenStreetMap Real Spatial Node
Speciality Clinic,Indiranagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Speciality Clinic, Indiranagar Double Road , Bengaluru",https://www.google.com/maps/search/Speciality%20Clinic%20Indiranagar%20Bengaluru,OpenStreetMap Real Spatial Node
Dr.Spine Clinic,Indiranagar,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Care,N/A,N/A,N/A,"Dr.Spine Clinic, Indiranagar Double Road (Paramahansa Yogananda road) , Bengaluru",https://www.google.com/maps/search/Dr.Spine%20Clinic%20Indiranagar%20Bengaluru,OpenStreetMap Real Spatial Node
JP Nagar Diagnostic Centre,JP Nagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"JP Nagar Diagnostic Centre, JP Nagar, Bengaluru, Karnataka",https://www.google.com/maps/search/JP%20Nagar%20Diagnostic%20Centre%20JP%20Nagar%20Bengaluru,OpenStreetMap Real Spatial Node
Gulecha Dental Care,Jayanagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Gulecha Dental Care, 4th Cross Road, KV Layout, Jayanagar 4th Block Bengaluru Urban, Bengaluru 560011",https://www.google.com/maps/search/Gulecha%20Dental%20Care%20Jayanagar%20Bengaluru,OpenStreetMap Real Spatial Node
Stanford Speciality Hospital,Sarjapur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Stanford Speciality Hospital, Kasvanahalli Road, Behind State Bank of Mysore, Sarjapur Road, Kaikondrahalli , Bengaluru 560035",https://www.google.com/maps/search/Stanford%20Speciality%20Hospital%20Sarjapur%20Bengaluru,OpenStreetMap Real Spatial Node
Raksha Orthopaedic And Multi Speciality Centre,Sarjapur,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Care,N/A,N/A,N/A,"Raksha Orthopaedic And Multi Speciality Centre, Lake Shore HomesRoad, Amrita college road, off sarjapur road, Kasavanahalli , Bengaluru 560035",https://www.google.com/maps/search/Raksha%20Orthopaedic%20And%20Multi%20Speciality%20Centre%20Sarjapur%20Bengaluru,OpenStreetMap Real Spatial Node
Piles and Fistula Clinic,Varthur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Piles and Fistula Clinic, Varthur Road, Marathahalli , Bengaluru 560037",https://www.google.com/maps/search/Piles%20and%20Fistula%20Clinic%20Varthur%20Bengaluru,OpenStreetMap Real Spatial Node
Kottakkal Arya Vaidya Sala,Bellandur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kottakkal Arya Vaidya Sala, Service Rd, Agara, Iblur Village, Bellandur , Bengaluru 560103",https://www.google.com/maps/search/Kottakkal%20Arya%20Vaidya%20Sala%20Bellandur%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Sai Dental & Medical Care,Bellandur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Sai Dental & Medical Care, Chandra Mension, Bellandur, Sarjapur Main Road , Bengaluru 560035",https://www.google.com/maps/search/Sri%20Sai%20Dental%20%26%20Medical%20Care%20Bellandur%20Bengaluru,OpenStreetMap Real Spatial Node
Ittina Wellness Centre,Sarjapur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ittina Wellness Centre, Ambalipura, Sarjapur Main Road , Bengaluru 560102",https://www.google.com/maps/search/Ittina%20Wellness%20Centre%20Sarjapur%20Bengaluru,OpenStreetMap Real Spatial Node
Carewell Homoeo Clinic,Sarjapur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Carewell Homoeo Clinic, Sarjapur Main Road, Carmelaram, Hadosiddapura, Chikkakannalli , Bengaluru 560035",https://www.google.com/maps/search/Carewell%20Homoeo%20Clinic%20Sarjapur%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Arpita Agarwal Clinic,Sarjapur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Arpita Agarwal Clinic, Mahaveer Cottage, Off Sarjapur Road , Bengaluru 560068",https://www.google.com/maps/search/Dr.%20Arpita%20Agarwal%20Clinic%20Sarjapur%20Bengaluru,OpenStreetMap Real Spatial Node
Vaatsalya Homeopathy Clinic,Sarjapur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Vaatsalya Homeopathy Clinic, Kaikondrahalli,Sarjapur main road, , Bengaluru 560035",https://www.google.com/maps/search/Vaatsalya%20Homeopathy%20Clinic%20Sarjapur%20Bengaluru,OpenStreetMap Real Spatial Node
32Smiles Multispecialty Dental clinic,Bellandur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"32Smiles Multispecialty Dental clinic, Bellandur Gate, Sarjapura Road , Bengaluru 560103",https://www.google.com/maps/search/32Smiles%20Multispecialty%20Dental%20clinic%20Bellandur%20Bengaluru,OpenStreetMap Real Spatial Node
Bright Smiles Family dental Care,Panathur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Bright Smiles Family dental Care, Panathur Main Road , Bengaluru 560087",https://www.google.com/maps/search/Bright%20Smiles%20Family%20dental%20Care%20Panathur%20Bengaluru,OpenStreetMap Real Spatial Node
Aditi Dental Care,Sarjapur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Aditi Dental Care, Ambalipura, Sarjapura Road , Bengaluru 560102",https://www.google.com/maps/search/Aditi%20Dental%20Care%20Sarjapur%20Bengaluru,OpenStreetMap Real Spatial Node
Banashankari Medicals,Varthur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Banashankari Medicals, Amruth College Main Road, Varthur Hobli, Kasavanahalli , Bengaluru 560035",https://www.google.com/maps/search/Banashankari%20Medicals%20Varthur%20Bengaluru,OpenStreetMap Real Spatial Node
Krishna Medical & General Stores,Sarjapur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Krishna Medical & General Stores, CSB Layout, Kasavanahalli, Sarjapur Road , Bengaluru 560034",https://www.google.com/maps/search/Krishna%20Medical%20%26%20General%20Stores%20Sarjapur%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Dhirendra H Deshpande,Jayanagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Dhirendra H Deshpande, Chintal Plaza, 10th Main, 33rd Cross, 4th Block, Jayanagar , Bengaluru 560011",https://www.google.com/maps/search/Dr.%20Dhirendra%20H%20Deshpande%20Jayanagar%20Bengaluru,OpenStreetMap Real Spatial Node
Ganesh Medicals,Sarjapur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ganesh Medicals, Sarjapur Road , Bengaluru 562125",https://www.google.com/maps/search/Ganesh%20Medicals%20Sarjapur%20Bengaluru,OpenStreetMap Real Spatial Node
SK Eye and Skin Clinic,Bellandur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"SK Eye and Skin Clinic, ARB Complex, Ambalipura, Bellandur Gate, Bellandur Main Road Off Sarjapur Main Road , Bengaluru 560102",https://www.google.com/maps/search/SK%20Eye%20and%20Skin%20Clinic%20Bellandur%20Bengaluru,OpenStreetMap Real Spatial Node
A & J Ayur Care,Sarjapur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"A & J Ayur Care, Chikkanayakanahalli Road, Doddakanahalli Junction, Sarjapur Road , Bengaluru 560035",https://www.google.com/maps/search/A%20%26%20J%20Ayur%20Care%20Sarjapur%20Bengaluru,OpenStreetMap Real Spatial Node
Addresshealth Child Health Clinic,Sarjapur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Addresshealth Child Health Clinic, Kaikondrahalli, Sarjapur Road , Bengaluru 560034",https://www.google.com/maps/search/Addresshealth%20Child%20Health%20Clinic%20Sarjapur%20Bengaluru,OpenStreetMap Real Spatial Node
Alpha Clinics,Sarjapur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Alpha Clinics, Kasavanahalli main road, sarjapur road , Bengaluru 560035",https://www.google.com/maps/search/Alpha%20Clinics%20Sarjapur%20Bengaluru,OpenStreetMap Real Spatial Node
Esthetix Orthodontic and Cosmetic Dental Clinic,Sarjapur,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Care,N/A,N/A,N/A,"Esthetix Orthodontic and Cosmetic Dental Clinic, Kristal Jasper Commercial Complex, Kasavanahalli Main Road, Sarjapur Road , Bengaluru 560035",https://www.google.com/maps/search/Esthetix%20Orthodontic%20and%20Cosmetic%20Dental%20Clinic%20Sarjapur%20Bengaluru,OpenStreetMap Real Spatial Node
Murthy Health and Research Centre,Sarjapur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Murthy Health and Research Centre, Sarjapura Road, Jakkasandra Extension Bengaluru Urban, Bengaluru 560034",https://www.google.com/maps/search/Murthy%20Health%20and%20Research%20Centre%20Sarjapur%20Bengaluru,OpenStreetMap Real Spatial Node
Annayya Healthcare Pvt Ltd,HSR Layout,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Annayya Healthcare Pvt Ltd, 14th Main, 5th Sector, HSR Layout Bengaluru Urban, Bengaluru 560034",https://www.google.com/maps/search/Annayya%20Healthcare%20Pvt%20Ltd%20HSR%20Layout%20Bengaluru,OpenStreetMap Real Spatial Node
Dental Clinic,Indiranagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dental Clinic, 12th Main, Hal 2nd Stage, Indiranagar , Bengaluru 560008",https://www.google.com/maps/search/Dental%20Clinic%20Indiranagar%20Bengaluru,OpenStreetMap Real Spatial Node
Anurag Medical Centre,Jayanagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Anurag Medical Centre, Main Road, Chandra Layout, Vijayanagar, , Bengaluru 560070",https://www.google.com/maps/search/Anurag%20Medical%20Centre%20Jayanagar%20Bengaluru,OpenStreetMap Real Spatial Node
Dr Rachna - Homeopathy,Bellandur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr Rachna - Homeopathy, Sarjapur Main Rd, Bellandur , Bengaluru 560034",https://www.google.com/maps/search/Dr%20Rachna%20-%20Homeopathy%20Bellandur%20Bengaluru,OpenStreetMap Real Spatial Node
Divine Medical Centre,Kammanahalli,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Divine Medical Centre, Kammanahalli Main Road, HRBR Layout 2nd Block , Bengaluru 560043",https://www.google.com/maps/search/Divine%20Medical%20Centre%20Kammanahalli%20Bengaluru,OpenStreetMap Real Spatial Node
