name,locality,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source
Pristine physiotherapy and wellness clinic in Koramangala,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Physiotherapy,N/A,N/A,N/A,"Pristine physiotherapy and wellness clinic in Koramangala, 80 Feet Road, Koramangala 5th Block, Adugodi, A Adugodi, Beng",https://www.google.com/maps/search/Pristine%20physiotherapy%20and%20wellness%20clinic%20in%20Koramangala%20Bengaluru,OpenStreetMap Geo Node
Impact Physiotherapy,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Physiotherapy,N/A,N/A,N/A,"Impact Physiotherapy, 771, 16th Main Road, Kuvempu Nagar, BTM Layout, Viswamanava Kuvempu Ward, Bengaluru South City Cor",https://www.google.com/maps/search/Impact%20Physiotherapy%20Bengaluru,OpenStreetMap Geo Node
Elite Physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Physiotherapy,N/A,N/A,N/A,"Elite Physiotherapy Clinic, Kendriya Vihar Apartments Exit, Kendriya Vihar Apartments, Akash Ward, Bengaluru North City ",https://www.google.com/maps/search/Elite%20Physiotherapy%20Clinic%20Bengaluru,OpenStreetMap Geo Node
Gaur Physiotherapy,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Physiotherapy,N/A,N/A,N/A,"Gaur Physiotherapy, Marenahalli Road, Shakambari Nagar, Shakambarinagara, Bengaluru South City Corporation, Bengaluru, B",https://www.google.com/maps/search/Gaur%20Physiotherapy%20Bengaluru,OpenStreetMap Geo Node
NIMHANS Physiotherapy Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Physiotherapy,N/A,N/A,N/A,"NIMHANS Physiotherapy Center, NIMHANS Quarters, BHEL Ward, Bengaluru Central City Corporation, Bengaluru, Bangalore Nort",https://www.google.com/maps/search/NIMHANS%20Physiotherapy%20Center%20Bengaluru,OpenStreetMap Geo Node
Synovium Physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Physiotherapy,N/A,N/A,N/A,"Synovium Physiotherapy Clinic, 3rd Main Road, Kacharakanahalli, HRBR Layout 3rd Block, Kacharakanahalli, Bengaluru North",https://www.google.com/maps/search/Synovium%20Physiotherapy%20Clinic%20Bengaluru,OpenStreetMap Geo Node
JP Nagar Physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Physiotherapy,N/A,N/A,N/A,"JP Nagar Physiotherapy Clinic, 9th Cross Road, Sarakki, JP Nagar 1st Phase, Sarakki, Bengaluru South City Corporation, B",https://www.google.com/maps/search/JP%20Nagar%20Physiotherapy%20Clinic%20Bengaluru,OpenStreetMap Geo Node
Dr. Harsha's physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Physiotherapy,N/A,N/A,N/A,"Dr. Harsha's physiotherapy Clinic, 5th Main Road, HRBR Layout 2nd Block, Kacharakanahalli, Bengaluru North City Corporat",https://www.google.com/maps/search/Dr.%20Harsha%27s%20physiotherapy%20Clinic%20Bengaluru,OpenStreetMap Geo Node
Dr. Abhilipsa | AbhiGyan - Ortho Neuro Sports Rehab Physiotherapist | Physiotherapy Clinic | Back Pain | Neck Pain,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Physiotherapy,N/A,N/A,N/A,"Dr. Abhilipsa | AbhiGyan - Ortho Neuro Sports Rehab Physiotherapist | Physiotherapy Clinic | Back Pain | Neck Pain, Seco",https://www.google.com/maps/search/Dr.%20Abhilipsa%20%7C%20AbhiGyan%20-%20Ortho%20Neuro%20Sports%20Rehab%20Physiotherapist%20%7C%20Physiotherapy%20Clinic%20%7C%20Back%20Pain%20%7C%20Neck%20Pain%20Bengaluru,OpenStreetMap Geo Node
Healing Hands Advanced Physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Physiotherapy,N/A,N/A,N/A,"Healing Hands Advanced Physiotherapy Clinic, 64/2, Sarakki Main Rd, Sarakki Nagar,, 4th Cross Road, Banashankari Temple ",https://www.google.com/maps/search/Healing%20Hands%20Advanced%20Physiotherapy%20Clinic%20Bengaluru,OpenStreetMap Geo Node
Florence Physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Physiotherapy,N/A,N/A,N/A,"Florence Physiotherapy Clinic, Service Road, HRBR Layout 3rd Block, Kacharakanahalli, Bengaluru North City Corporation, ",https://www.google.com/maps/search/Florence%20Physiotherapy%20Clinic%20Bengaluru,OpenStreetMap Geo Node
Sri Krishna Physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Physiotherapy,N/A,N/A,N/A,"Sri Krishna Physiotherapy Clinic, Devasandra Main Road, Ayyappanagara, Basavanapura, Bengaluru East City Corporation, Be",https://www.google.com/maps/search/Sri%20Krishna%20Physiotherapy%20Clinic%20Bengaluru,OpenStreetMap Geo Node
Florence College of Physiotherapy,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Physiotherapy,N/A,N/A,N/A,"Florence College of Physiotherapy, 1st D Main, HRBR Layout 3rd Block, Kacharakanahalli, Bengaluru North City Corporation",https://www.google.com/maps/search/Florence%20College%20of%20Physiotherapy%20Bengaluru,OpenStreetMap Geo Node
Quantum Physiotherapy,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Physiotherapy,N/A,N/A,N/A,"Quantum Physiotherapy, 5th Main Road, Sector 6, HSR Layout, Bengaluru South City Corporation, Bengaluru, Bangalore South",https://www.google.com/maps/search/Quantum%20Physiotherapy%20Bengaluru,OpenStreetMap Geo Node
