name,locality,distance_km,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source,lat,lng
Raakri physiotherapy centre,Kadubeesanahalli,2.34,5.0,19,6.51,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Flat 101, lavanya residency, Sri Chaitanya Techno School Rd, Kasavanahalli, Manjunatha Layout, Marathahalli, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJQdCp3rgTrjsRhtjzp2bU7x4,Official Google Places API,12.9315,77.6915
Physiotattva Physiotherapy Clinic and Chiropractor | Bellandur,Kadubeesanahalli,2.39,4.8,273,11.7,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"434/9, Next Nelivigi Eye Hospital, 3 rd floor 449, Outer Ring Rd, Bellandur, Bengaluru, Karnataka 560103, India",https://www.google.com/maps/place/?q=place_id:ChIJcx149uoTrjsRYQNXOoOV56o,Official Google Places API,12.9273,77.6921
Physiotattva Sarjapura,Marathahalli,2.47,4.8,770,13.86,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd floor, SK Arcade, No 33, Sarjapur - Marathahalli Rd, Someshwara Layout, Doddakannelli, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJMXNEwSQTrjsRBiaZv8eLPR4,Official Google Places API,12.9512,77.6974
Physiocare,Kadubeesanahalli,2.47,4.9,39,7.85,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Back street road, AET Junction, Doddakannelli, Bengaluru, Karnataka 560103, India",https://www.google.com/maps/place/?q=place_id:ChIJIXre4IATrjsRKGYJhNE-Hwg,Official Google Places API,12.9492,77.6954
"RJH Physiotherapy Clinic - Physiotherapy services, Munnekolala, Marathahalli, Bangalore",Marathahalli,2.52,5.0,6,4.23,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"117/4B3, 5th main, sgr dental college road, munnekollala, Marathahalli, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJ038DDPATrjsR3etCUiDXeMw,Official Google Places API,12.9572,77.7094
YOURS PHYSIOTHERAPY & REHABILITATION CENTRE,Kundalahalli,2.54,5.0,103,10.09,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"589, 3 rd floor, 60 ft Road AECS LAYOUT, above the SBI bank, AECS Layout - C Block, Kundalahalli, Brookefield, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJeWRafwATrjsR8wBmQwCbTOs,Official Google Places API,12.9533,77.6991
Beracah Oasis Physiotherapy Clinc,Kundalahalli,2.76,4.9,172,10.97,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"115/3, ITPL Main Rd, opp. Coffeee Day, AECS Layout, Brookefield, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJc9BsQyMSrjsR1cw9n4tzFYE,Official Google Places API,12.9584,77.7048
ACHYUTHA PHYSIOTHERAPY CLINIC,Marathahalli,2.76,4.9,19,6.38,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"149, Sai Baba Temple Rd, opposite Freshtown, Silver Springs Layout Munnekolala, Kundanahalli, marathahalli, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJr68g9vsTrjsRBzPgSQtMNWs,Official Google Places API,12.9506,77.6932
MOVENTRA - Sports Physiotherapy & Orthopaedic Centre,Varthur,2.78,4.9,36,7.68,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Shop no 203, second floor, New 1550, Ft Road, opp. Tata, Gunjur Village, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJAW2XEYwTrjsR0Ogv9Wss4uk,Official Google Places API,12.9342,77.7384
S.J PHYSIOTHERAPY CLINIC,Doddakannehalli,2.86,5.0,37,7.9,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Karunalayam Hospital, Carmelaram, Chikkabellandur, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJLaUcsmkTrjsRYP8CjUuPcDc,Official Google Places API,12.9138,77.6976
Revesco Physio Services Pvt. Ltd.,Varthur,2.89,4.8,25,6.79,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Tower B, 1706 Varthur, Candeur Signature, 1706, Varthur, Gunjur Village, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJkUQDnIkSrjsR9jO4nrA0s5E,Official Google Places API,12.93,77.739
The Urban Physio Care – Clinic & Home Care Service Marathahalli,Marathahalli,2.92,4.9,183,11.1,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No. 35/1, 1st Floor, CRM Sowbhagya Enclave, Spice Garden Rd, next to Dr. Priya's Skin Clinic, Lakshminarayana Pura, Marathahalli, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJn1lGOTITrjsREEaukq8SeuU,Official Google Places API,12.9503,77.6911
HealWell Physiotherapy Centre,Marathahalli,2.99,4.6,27,6.66,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2nd Floor, above Tenet diagnostics, near village Hypermarket, Spice Garden Layout, Lakshminarayana Pura, Marathahalli, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJ92dh6DASrjsRqdYeW-POxCI,Official Google Places API,12.941,77.686
Amogha Physiotherapy Clinic,Varthur,3.0,5.0,59,8.89,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Halasahalli Rd, Varthur, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJ72T7dgANrjsRk-Ch17ndH0Y,Official Google Places API,12.9345,77.7405
Doctor physio,Sarjapur Road,3.01,4.9,199,11.28,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"17/1, bus stop, Sarjapur Main Rd, near Kaikondrahalli, Carmelram post, Kaikondrahalli, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJQRi1_kOihEcRQ97-ne5T3l4,Official Google Places API,12.9134,77.6958
Careflex physiotherapy clinic (Homecare physio),Varthur,3.01,5.0,138,10.72,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"18, 4th floor, above udupi restaurant, beside Prestige Lakeside Habitat, Gunjur Village, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJm9aiWAATrjsRUTs_hT5Thj8,Official Google Places API,12.9429,77.7393
R3Rehab- Physiotherapy and Sports Rehabilitation | Varthur,Varthur,3.07,5.0,60,8.93,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd Floor, Sree Balaji Tower, Varthur Rd, opp. K K English High School, Varthur, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJ81xfNZETrjsRBY34L9hl1dw,Official Google Places API,12.9258,77.7396
R3Rehab- Physiotherapy and Sports Rehabilitation,Sarjapur Road,3.08,5.0,180,11.29,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"4th floor, The Signature by Delta, Sarjapur Main Rd, near Wipro Gate, Kaikondrahalli, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJRWDefDITrjsRHqAxN07CzwY,Official Google Places API,12.917,77.691
Shanthi Physiotherapy Clinic,Marathahalli,3.08,5.0,6,4.23,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Second floor, 18, Krishna Summit, 208, Outer Ring Rd, Aswath Nagar, Marathahalli, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJLYwLi50TrjsRDjpQuiTRWTk,Official Google Places API,12.95,77.689
Dr.Ramya's Physiotherapy Clinic,Kadubeesanahalli,3.11,5.0,174,11.22,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"70/4, 5th main , opp lakshmi Narayan Swami Temple ,Munnekolala, Laxminarayana Layout, Thubarahalli, Marathahalli, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJna9aVZETrjsRhol27RrzH8o,Official Google Places API,12.9435,77.6855
Blossom Physiotherapy Clinic – Best Physiotherapist in Marathahalli | Dr. Jyoti Raghavendra,Marathahalli,3.13,4.0,53,6.93,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"46, 2nd Cross Rd, Aswath Nagar, Marathahalli, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJHbEPBzMSrjsRLAh081Ox124,Official Google Places API,12.9602,77.7004
Physio Corner - Home visit,Kundalahalli,3.15,4.9,10,5.1,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Ryan School Rd, Brookefield, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJvU_ffwATrjsRdt1ClhJHXx4,Official Google Places API,12.9611,77.7237
STEPUP Physio - Physiotherapy and sports rehab,Marathahalli,3.26,N/A,N/A,N/A,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Marathahalli - Sarjapur Outer Ring Rd, near Marathalli Bridge, East, K. R. Puram Hobli, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJAcC9SE0TrjsRbSP3MDvwx3g,Official Google Places API,12.9545,77.6905
MOVE FIT Physiotherapy,Marathahalli,3.29,5.0,5,3.89,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Rajasree Layout, Gandhi Nagar, Marathahalli, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJhcVY_YjVQoARlnPQHya25wY,Official Google Places API,12.9596,77.6962
NGR physiotherapy clinic /centre,Varthur,3.34,5.0,2,2.39,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"NGR healthcare, 10, Balagere Main Rd, opposite Ecolife Apartments, Varthur, Balagere, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJA37gv8wTrjsRG63oGMnRrIw,Official Google Places API,12.9474,77.7408
Mindful Movements Physiotherapy and Rehab Clinic,Sarjapur Road,3.36,5.0,13,5.73,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd Floor, Benaka Complex, Sarjapur Main Rd, Kaikondrahalli, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJZYt1miYTrjsRMc7gpYNk9rI,Official Google Places API,12.9128,77.6916
Actilife Physiotherapy Clinic & Sports Rehab,Bellandur,3.44,4.9,266,11.89,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"4th Floor, Sobha Lakeview Club House, 95/2, Green Glen Layout, Bellandur, Bengaluru, Karnataka 560103, India",https://www.google.com/maps/place/?q=place_id:ChIJ13H4vnMTrjsRJ95uuRTSc04,Official Google Places API,12.9188,77.6856
The Urban Physio Care - Clinic & Home Care Service in Bellandur & Sarjapur Road,Bellandur,3.44,4.9,191,11.19,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Sy. No. 14, Sarjapur Main Rd, opp. to Fire Station, near Anand Sweets, Haralur, Ambalipura, Kaikondrahalli, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJS9scPbUTrjsRK2xtJW05eTk,Official Google Places API,12.9188,77.6856
Dr.Ravi Physio & Chirotherapy centre,Sarjapur Road,3.5,4.9,47,8.24,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd Floor, 33/2, Sarjapur - Marathahalli Rd, Someshwara Layout, Doddakannelli, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJTbI5slkTrjsR1KwxWTZk6q8,Official Google Places API,12.9203,77.6841
Prana Physiotheraphy & Rehabilitation Centre,Varthur,3.51,5.0,9,5.0,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Balagere Main Rd, Varthur, Devastanagalu, Bengaluru, Karnataka 560087, India",https://www.google.com/maps/place/?q=place_id:ChIJFaARGZYTrjsRSQvAkEATP7k,Official Google Places API,12.9516,77.7402
Brahmi Physiotherapy And Rehabilitation Centre,Marathahalli,3.53,5.0,7,4.52,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Sri Lakshmi Nivas, 17/5 -172, opposite Anjaneya Temple, Marathahalli Village, Marathahalli, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJgzkgRQcTrjsR4xPzWO7NaZY,Official Google Places API,12.9665,77.7145
Dr Pooja's Physiotherapy Clinic,Sarjapur Road,3.6,4.8,230,11.35,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Infront of Newark Springs, beside Play arena, Kasavanahalli, Valliyamma Layout, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJm37tvpkTrjsRynhO4Vmg56Q,Official Google Places API,12.9053,77.6991
PHYSIOCREST PHYSIOTHERAPY & PILATES,Kadubeesanahalli,3.63,4.9,55,8.57,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Ground Floor, AET junction, Shop No 1, Gear School Rd, near Adarsh Palm Retreat, Doddakannelli, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJzZB2hIMTrjsRODWTjwrUI7c,Official Google Places API,12.9216,77.6822
New Beginnings Physiotherapy Clinic,Kundalahalli,3.69,5.0,39,8.01,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"New Beginnings Healthcare, Ground floor, SLV Plaza, Post, Gate, 2, Arvind Avenue, Vaikuntam Layout, Lakshminarayana Pura, Kundalahalli, Marathahalli, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJI0vy4uQTrjsRRMcwDY5ihRI,Official Google Places API,12.968,77.712
Dr. Ravi’s Physio & Chiro Clinic,Sarjapur Road,3.69,5.0,1,1.51,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd Floor, room no 2, 33/2, Sarjapur - Marathahalli Rd, Someshwara Layout, Doddakannelli, Bengaluru, Karnataka 560035, India",https://www.google.com/maps/place/?q=place_id:ChIJI81OLM8TrjsRyOo2HzgOINM,Official Google Places API,12.9161,77.6847
